Epoch,step,lr,loss,acc
1,0,0.0005,4.14709,0.0451247165533
2,0,0.0005,2.89621,0.213605442197
3,0,0.0005,0.880739,0.586394557729
4,0,0.0005,0.422933,0.732199545458
5,0,0.0005,0.28687,0.802947845643
